Timestamp,Window_Title,Category,Confidence_Reason,Duration_Seconds,FQS_Score
2025-11-08 12:01:41,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:01:46,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 12:01:51,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:01:56,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:02:01,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:02:06,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:02:11,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:02:16,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:02:21,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 12:02:26,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 12:02:31,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window shows VS Code (Codespaces) editing a Python file, indicating deep, focused programming work.",5,98.81305637982196
2025-11-08 12:02:36,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window shows VS Code (Codespaces) editing a Python file, indicating deep, focused programming work.",5,98.81305637982196
2025-11-08 12:02:41,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window shows VS Code (Codespaces) editing a Python file, indicating deep, focused programming work.",5,98.81305637982196
2025-11-08 12:02:46,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:02:51,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:02:56,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:03:01,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:03:06,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:03:11,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:03:16,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:03:21,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:03:26,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window shows VS Code (Codespaces) editing a Python file, indicating deep, focused programming work.",5,98.81305637982196
2025-11-08 12:03:31,CITP at Princeton - Google Chrome,Low Load,"Browsing a website in Google Chrome (CITP at Princeton) suggests general web browsing, not deep work tools or communication platforms.",5,98.81305637982196
2025-11-08 12:03:36,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window shows VS Code (Codespaces) editing a Python file, indicating deep, focused programming work.",5,98.81305637982196
2025-11-08 12:03:41,CITP at Princeton - Google Chrome,Low Load,"Browsing a website in Google Chrome (CITP at Princeton) suggests general web browsing, not deep work tools or communication platforms.",5,98.81305637982196
2025-11-08 12:03:46,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:03:51,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:03:56,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:04:01,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:04:06,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:04:11,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:04:16,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:04:21,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:04:26,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:04:31,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:04:36,Important details about your upcoming flight - raavip@clarkson.edu - Clarkson University Mail - Google Chrome,Communication,Webmail (Clarkson University Mail) open in Chrome indicates email/communication activity rather than deep focus work.,5,98.81305637982196
2025-11-08 12:04:41,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:04:46,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:04:51,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:04:56,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:05:01,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:05:06,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
2025-11-08 12:05:11,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,"Chrome tab viewing a content/Claude page indicates general web browsing/reading, not a dedicated dev environment or communication tool.",5,98.81305637982196
