Timestamp,Window_Title,Category,Confidence_Reason,Duration_Seconds,FQS_Score,Previous_Category,Switch_Cost,CSC_Score
2025-11-08 15:01:49,#announcements | HackPrinceton Fall 2025 - Discord,Communication,"Discord is a real-time chat/announcement platform; #announcements channel indicates messaging/notifications rather than deep, focused work.",5,94.19490412398214,Communication,5.0,1.0471190091545504
2025-11-08 15:01:54,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,Communication,20.0,1.0471190091545504
2025-11-08 15:01:59,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:02:04,organic-space-umbrella-r55pw79gj4xfrp9-8000.app.github.dev/api/health - Google Chrome,High Load,"GitHub Codespaces URL on port 8000 hitting an /api/health endpoint in Chrome suggests active software development/API testing, which is deep, focused work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:02:09,organic-space-umbrella-r55pw79gj4xfrp9-8000.app.github.dev/api/health - Google Chrome,High Load,"GitHub Codespaces URL on port 8000 hitting an /api/health endpoint in Chrome suggests active software development/API testing, which is deep, focused work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:02:14,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:02:19,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:02:24,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:02:29,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:02:34,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:02:39,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:02:44,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,High Load,15.0,1.0471190091545504
2025-11-08 15:02:49,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 15:02:54,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 15:02:59,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,Low Load,2.5,1.0471190091545504
2025-11-08 15:03:04,App.js - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing App.js in VS Code via GitHub Codespaces (programming/development) is deep, focused work.",5,94.19490412398214,Low Load,15.0,1.0471190091545504
2025-11-08 15:03:09,Dashboard.js - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title shows Visual Studio Code with a JS file in GitHub Codespaces, indicating active software development, which is deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:03:14,Dashboard.js - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title shows Visual Studio Code with a JS file in GitHub Codespaces, indicating active software development, which is deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:03:19,Dashboard.js - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title shows Visual Studio Code with a JS file in GitHub Codespaces, indicating active software development, which is deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:03:24,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,Low Load,Chrome tab with an informational/AI coach page (Claude) suggests general web browsing rather than deep development/planning tools or human-to-human communication apps.,5,94.19490412398214,High Load,15.0,1.0471190091545504
2025-11-08 15:03:29,Dashboard.js - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title shows Visual Studio Code with a JS file in GitHub Codespaces, indicating active software development, which is deep, complex work.",5,94.19490412398214,Low Load,15.0,1.0471190091545504
2025-11-08 15:03:34,Dashboard.js - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title shows Visual Studio Code with a JS file in GitHub Codespaces, indicating active software development, which is deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:03:39,Dashboard.js - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title shows Visual Studio Code with a JS file in GitHub Codespaces, indicating active software development, which is deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:03:44,Dashboard.js - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title shows Visual Studio Code with a JS file in GitHub Codespaces, indicating active software development, which is deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:03:49,Dashboard.js - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title shows Visual Studio Code with a JS file in GitHub Codespaces, indicating active software development, which is deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:03:54,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:03:59,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:04:04,Dashboard.js - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title shows Visual Studio Code with a JS file in GitHub Codespaces, indicating active software development, which is deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:04:09,React App - Google Chrome,High Load,"“React App” in a Chrome tab typically indicates running or testing a React development project, which is part of software development and deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:04:14,Dashboard.js - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title shows Visual Studio Code with a JS file in GitHub Codespaces, indicating active software development, which is deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:04:19,Dashboard.js - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title shows Visual Studio Code with a JS file in GitHub Codespaces, indicating active software development, which is deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:04:24,Dashboard.js - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title shows Visual Studio Code with a JS file in GitHub Codespaces, indicating active software development, which is deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 15:04:29,Dashboard.js - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Window title shows Visual Studio Code with a JS file in GitHub Codespaces, indicating active software development, which is deep, complex work.",5,94.19490412398214,High Load,5.0,1.0471190091545504
