Timestamp,Window_Title,Hour_of_Day,Day_of_Week,Is_Evening,Is_Early_Morning,Minute_of_Day,Session_Duration_Seconds,Total_Session_Duration_Seconds,Consecutive_Window_Count,Seconds_Since_Last_Switch,Total_Switches_So_Far,Unique_Windows_Last_10,Is_First_in_Hour,Cumulative_Work_Seconds,Time_Bucket,Switches_Last_15min,Switching_Rate_Per_Hour,Session_Length_vs_Average,Is_Extended_Session,Is_Brief_Session
2025-11-08 11:58:51,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,718,35,130,7,30,26,2,0,11275,Morning,30,120.0,1.192531075286327,False,False
2025-11-08 11:58:56,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,718,40,130,8,35,26,2,0,11280,Morning,30,120.0,1.192531075286327,False,False
2025-11-08 11:59:01,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,719,45,130,9,40,26,2,0,11285,Morning,30,120.0,1.192531075286327,False,False
2025-11-08 11:59:06,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,719,50,130,10,45,26,1,0,11290,Morning,30,120.0,1.192531075286327,False,False
2025-11-08 11:59:11,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,719,55,130,11,50,26,1,0,11295,Morning,30,120.0,1.192531075286327,False,False
2025-11-08 11:59:16,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,719,60,130,12,55,26,1,0,11300,Morning,30,120.0,1.192531075286327,False,False
2025-11-08 11:59:21,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,719,65,130,13,60,26,1,0,11305,Morning,30,120.0,1.192531075286327,False,False
2025-11-08 11:59:26,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,719,70,130,14,65,26,1,0,11310,Morning,30,120.0,1.192531075286327,False,False
2025-11-08 11:59:31,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,719,75,130,15,70,26,1,0,11315,Morning,30,120.0,1.192531075286327,False,False
2025-11-08 11:59:36,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,719,80,130,16,75,26,1,0,11320,Morning,30,120.0,1.192531075286327,False,False
2025-11-08 11:59:41,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,719,85,130,17,80,26,1,0,11325,Morning,30,120.0,1.192531075286327,False,False
2025-11-08 11:59:46,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,719,90,130,18,85,26,1,0,11330,Morning,30,120.0,1.192531075286327,False,False
2025-11-08 11:59:51,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,719,95,130,19,90,26,1,0,11335,Morning,30,120.0,1.192531075286327,False,False
2025-11-08 11:59:56,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,11,Saturday,False,False,719,100,130,20,95,26,1,0,11340,Morning,30,120.0,1.192531075286327,False,False
2025-11-08 12:00:01,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,12,Saturday,False,False,720,105,130,21,100,26,1,1,11345,Midday,30,120.0,1.192531075286327,False,False
2025-11-08 12:00:06,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,12,Saturday,False,False,720,110,130,22,105,26,1,0,11350,Midday,30,120.0,1.192531075286327,False,False
2025-11-08 12:00:11,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,12,Saturday,False,False,720,115,130,23,110,26,1,0,11355,Midday,30,120.0,1.192531075286327,False,False
2025-11-08 12:00:16,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,12,Saturday,False,False,720,120,130,24,115,26,1,0,11360,Midday,30,120.0,1.192531075286327,False,False
2025-11-08 12:00:21,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,12,Saturday,False,False,720,125,130,25,120,26,1,0,11365,Midday,30,120.0,1.192531075286327,False,False
2025-11-08 12:00:26,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,12,Saturday,False,False,720,130,130,26,125,26,1,0,11370,Midday,30,120.0,1.192531075286327,False,False
2025-11-08 12:00:31,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,720,5,75,1,0,15,2,0,11375,Midday,31,124.00000000000001,0.6879986972805732,False,False
2025-11-08 12:00:36,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,720,10,75,2,5,15,2,0,11380,Midday,31,124.00000000000001,0.6879986972805732,False,False
2025-11-08 12:00:41,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,720,15,75,3,10,15,2,0,11385,Midday,31,124.00000000000001,0.6879986972805732,False,False
2025-11-08 12:00:46,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,720,20,75,4,15,15,2,0,11390,Midday,31,124.00000000000001,0.6879986972805732,False,False
2025-11-08 12:00:51,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,720,25,75,5,20,15,2,0,11395,Midday,31,124.00000000000001,0.6879986972805732,False,False
2025-11-08 12:00:56,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,720,30,75,6,25,15,2,0,11400,Midday,31,124.00000000000001,0.6879986972805732,False,False
2025-11-08 12:01:01,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,721,35,75,7,30,15,2,0,11405,Midday,31,124.00000000000001,0.6879986972805732,False,False
2025-11-08 12:01:06,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,721,40,75,8,35,15,2,0,11410,Midday,31,124.00000000000001,0.6879986972805732,False,False
2025-11-08 12:01:11,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,721,45,75,9,40,15,2,0,11415,Midday,31,124.00000000000001,0.6879986972805732,False,False
2025-11-08 12:01:16,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,721,50,75,10,45,15,1,0,11420,Midday,31,124.00000000000001,0.6879986972805732,False,False
2025-11-08 12:01:21,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,721,55,75,11,50,15,1,0,11425,Midday,31,124.00000000000001,0.6879986972805732,False,False
2025-11-08 12:01:26,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,721,60,75,12,55,15,1,0,11430,Midday,31,124.00000000000001,0.6879986972805732,False,False
2025-11-08 12:01:31,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,721,65,75,13,60,15,1,0,11435,Midday,31,124.00000000000001,0.6879986972805732,False,False
2025-11-08 12:01:36,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,721,70,75,14,65,15,1,0,11440,Midday,31,124.00000000000001,0.6879986972805732,False,False
2025-11-08 12:01:41,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,721,75,75,15,70,15,1,0,11445,Midday,31,124.00000000000001,0.6879986972805732,False,False
2025-11-08 12:01:46,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,12,Saturday,False,False,721,5,5,1,0,1,2,0,11450,Midday,32,128.0,0.04586657981870488,False,True
2025-11-08 12:01:51,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,721,5,30,1,0,6,2,0,11455,Midday,33,132.0,0.2751994789122293,False,True
2025-11-08 12:01:56,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,721,10,30,2,5,6,2,0,11460,Midday,33,132.0,0.2751994789122293,False,True
2025-11-08 12:02:01,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,722,15,30,3,10,6,2,0,11465,Midday,33,132.0,0.2751994789122293,False,True
2025-11-08 12:02:06,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,722,20,30,4,15,6,2,0,11470,Midday,33,132.0,0.2751994789122293,False,True
2025-11-08 12:02:11,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,722,25,30,5,20,6,2,0,11475,Midday,33,132.0,0.2751994789122293,False,True
2025-11-08 12:02:16,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,722,30,30,6,25,6,2,0,11480,Midday,33,132.0,0.2751994789122293,False,True
2025-11-08 12:02:21,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,12,Saturday,False,False,722,5,10,1,0,2,2,0,11485,Midday,34,136.0,0.09173315963740976,False,True
2025-11-08 12:02:26,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,12,Saturday,False,False,722,10,10,2,5,2,2,0,11490,Midday,34,136.0,0.09173315963740976,False,True
2025-11-08 12:02:31,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,12,Saturday,False,False,722,5,15,1,0,3,3,0,11495,Midday,35,140.0,0.13759973945611464,False,True
2025-11-08 12:02:36,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,12,Saturday,False,False,722,10,15,2,5,3,3,0,11500,Midday,35,140.0,0.13759973945611464,False,True
2025-11-08 12:02:41,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,12,Saturday,False,False,722,15,15,3,10,3,3,0,11505,Midday,35,140.0,0.13759973945611464,False,True
2025-11-08 12:02:46,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,722,5,40,1,0,8,3,0,11510,Midday,36,144.0,0.36693263854963903,False,True
2025-11-08 12:02:51,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,722,10,40,2,5,8,3,0,11515,Midday,36,144.0,0.36693263854963903,False,True
2025-11-08 12:02:56,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,722,15,40,3,10,8,3,0,11520,Midday,36,144.0,0.36693263854963903,False,True
2025-11-08 12:03:01,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,723,20,40,4,15,8,3,0,11525,Midday,36,144.0,0.36693263854963903,False,True
2025-11-08 12:03:06,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,723,25,40,5,20,8,3,0,11530,Midday,36,144.0,0.36693263854963903,False,True
2025-11-08 12:03:11,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,723,30,40,6,25,8,3,0,11535,Midday,36,144.0,0.36693263854963903,False,True
2025-11-08 12:03:16,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,723,35,40,7,30,8,2,0,11540,Midday,36,144.0,0.36693263854963903,False,True
2025-11-08 12:03:21,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,723,40,40,8,35,8,2,0,11545,Midday,36,144.0,0.36693263854963903,False,True
2025-11-08 12:03:26,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,12,Saturday,False,False,723,5,5,1,0,1,2,0,11550,Midday,37,148.0,0.04586657981870488,False,True
2025-11-08 12:03:31,CITP at Princeton - Google Chrome,12,Saturday,False,False,723,5,5,1,0,1,3,0,11555,Midday,38,152.0,0.04586657981870488,False,True
2025-11-08 12:03:36,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,12,Saturday,False,False,723,5,5,1,0,1,3,0,11560,Midday,39,156.0,0.04586657981870488,False,True
2025-11-08 12:03:41,CITP at Princeton - Google Chrome,12,Saturday,False,False,723,5,5,1,0,1,3,0,11565,Midday,39,156.0,0.04586657981870488,False,True
2025-11-08 12:03:46,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,723,5,50,1,0,10,3,0,11570,Midday,40,160.0,0.4586657981870488,False,True
2025-11-08 12:03:51,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,723,10,50,2,5,10,3,0,11575,Midday,39,156.0,0.4586657981870488,False,True
2025-11-08 12:03:56,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,723,15,50,3,10,10,3,0,11580,Midday,38,152.0,0.4586657981870488,False,True
2025-11-08 12:04:01,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,724,20,50,4,15,10,3,0,11585,Midday,38,152.0,0.4586657981870488,False,True
2025-11-08 12:04:06,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,724,25,50,5,20,10,3,0,11590,Midday,37,148.0,0.4586657981870488,False,True
2025-11-08 12:04:11,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,724,30,50,6,25,10,3,0,11595,Midday,36,144.0,0.4586657981870488,False,True
2025-11-08 12:04:16,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,724,35,50,7,30,10,3,0,11600,Midday,36,144.0,0.4586657981870488,False,True
2025-11-08 12:04:21,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,724,40,50,8,35,10,3,0,11605,Midday,36,144.0,0.4586657981870488,False,True
2025-11-08 12:04:26,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,724,45,50,9,40,10,2,0,11610,Midday,36,144.0,0.4586657981870488,False,True
2025-11-08 12:04:31,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,724,50,50,10,45,10,1,0,11615,Midday,36,144.0,0.4586657981870488,False,True
2025-11-08 12:04:36,Important details about your upcoming flight - raavip@clarkson.edu - Clarkson University Mail - Google Chrome,12,Saturday,False,False,724,5,5,1,0,1,2,0,11620,Midday,37,148.0,0.04586657981870488,False,True
2025-11-08 12:04:41,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,724,5,55,1,0,11,2,0,11625,Midday,37,148.0,0.5045323780057537,False,False
2025-11-08 12:04:46,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,724,10,55,2,5,11,2,0,11630,Midday,36,144.0,0.5045323780057537,False,False
2025-11-08 12:04:51,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,724,15,55,3,10,11,2,0,11635,Midday,35,140.0,0.5045323780057537,False,False
2025-11-08 12:04:56,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,724,20,55,4,15,11,2,0,11640,Midday,35,140.0,0.5045323780057537,False,False
2025-11-08 12:05:01,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,725,25,55,5,20,11,2,0,11645,Midday,35,140.0,0.5045323780057537,False,False
2025-11-08 12:05:06,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,725,30,55,6,25,11,2,0,11650,Midday,35,140.0,0.5045323780057537,False,False
2025-11-08 12:05:11,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,725,35,55,7,30,11,2,0,11655,Midday,35,140.0,0.5045323780057537,False,False
2025-11-08 12:05:16,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,725,40,55,8,35,11,2,0,11660,Midday,34,136.0,0.5045323780057537,False,False
2025-11-08 12:05:21,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,725,45,55,9,40,11,2,0,11665,Midday,33,132.0,0.5045323780057537,False,False
2025-11-08 12:05:26,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,725,50,55,10,45,11,1,0,11670,Midday,33,132.0,0.5045323780057537,False,False
2025-11-08 12:05:31,Cognitive-metabolic AI coach for desktop workers - Claude - Google Chrome,12,Saturday,False,False,725,55,55,11,50,11,1,0,11675,Midday,33,132.0,0.5045323780057537,False,False
2025-11-08 12:05:36,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,12,Saturday,False,False,725,5,105,1,0,21,2,0,11680,Midday,33,132.0,0.9631981761928025,False,False
2025-11-08 12:05:41,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,12,Saturday,False,False,725,10,105,2,5,21,2,0,11685,Midday,32,128.0,0.9631981761928025,False,False
2025-11-08 12:05:46,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,12,Saturday,False,False,725,15,105,3,10,21,2,0,11690,Midday,31,124.00000000000001,0.9631981761928025,False,False
2025-11-08 12:05:51,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,12,Saturday,False,False,725,20,105,4,15,21,2,0,11695,Midday,31,124.00000000000001,0.9631981761928025,False,False
2025-11-08 12:05:56,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,12,Saturday,False,False,725,25,105,5,20,21,2,0,11700,Midday,31,124.00000000000001,0.9631981761928025,False,False
2025-11-08 12:06:01,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,12,Saturday,False,False,726,30,105,6,25,21,2,0,11705,Midday,31,124.00000000000001,0.9631981761928025,False,False
2025-11-08 12:06:06,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,12,Saturday,False,False,726,35,105,7,30,21,2,0,11710,Midday,31,124.00000000000001,0.9631981761928025,False,False
